original_value,normalized_value,suggested_group,similarity_score,count,decision
9051-8127 Québec inc. (JA mécanique),9051 8127 QUEBEC INC JA MECANIQUE,9051-8127 Québec inc. (JA mécanique),100,4,accepted
9066-7353 Québec inc. (OmniFab),9066 7353 QUEBEC INC OMNIFAB,9066-7353 Québec inc. (OmniFab),100,4,accepted
9084-3871 Québec inc. (Usinage F. R.),9084 3871 QUEBEC INC USINAGE F R,9084-3871 Québec inc. (Usinage F. R.),100,4,accepted
9091-4532 Québec inc. (Cotech),9091 4532 QUEBEC INC COTECH,9091-4532 Québec inc. (Cotech),100,4,accepted
9104-0774 Québec inc.,9104 0774 QUEBEC INC,9104-0774 Québec inc.,100,4,accepted
9104-4289 Québec inc. (Coupesag),9104 4289 QUEBEC INC COUPESAG,9104-4289 Québec inc. (Coupesag),100,4,accepted
9125-2494 Québec inc. (Domaine Valga),9125 2494 QUEBEC INC DOMAINE VALGA,9125-2494 Québec inc. (Domaine Valga),100,4,accepted
9274-5678 Québec inc,9274 5678 QUEBEC INC,9274-5678 Québec inc,100,4,accepted
A Synergy A Prosperity Association,A SYNERGY A PROSPERITY ASSOCIATION,A Synergy A Prosperity Association,100,4,accepted
ABK BioMedical Incorporated|ABK BioMedical Incorporated,ABK BIOMEDICAL INCORPORATED,ABK BioMedical Incorporated|ABK BioMedical Incorporated,100,4,accepted
AERO-SPACE MUSEUM ASSOCIATION OF CALGARY (THE),AERO SPACE MUSEUM ASSOCIATION OF CALGARY THE,AERO-SPACE MUSEUM ASSOCIATION OF CALGARY (THE),100,4,accepted
AFRICVILLE HERITAGE TRUST SOCIETY,AFRICVILLE HERITAGE TRUST SOCIETY,AFRICVILLE HERITAGE TRUST SOCIETY,100,4,accepted
AIDS Committee of Toronto,AIDS COMMITTEE OF TORONTO,AIDS Committee of Toronto,100,4,accepted
"AMBROSE, ERIN",AMBROSE ERIN,"AMBROSE, ERIN",100,4,accepted
"ANISHNABE MIKINACK KINAMAKAMIK, INC.",ANISHNABE MIKINACK KINAMAKAMIK INC,ANISHNABE MIKINACK KINAMAKAMIK INC.,100,4,accepted
ARS LONGA Inc.|ARS LONGA Inc.,ARS LONGA INC,ARS LONGA Inc.|ARS LONGA Inc.,100,4,accepted
ART PARTAGE,ART PARTAGE,ART PARTAGE,100,4,accepted
ASHCROFT INDIAN BAND,ASHCROFT INDIAN BAND,ASHCROFT INDIAN BAND,100,4,accepted
ASSIST Community Services Centre,ASSIST COMMUNITY SERVICES CENTRE,ASSIST Community Services Centre,100,4,accepted
ASSOCIATION FRANÇAISE DES MUNICIPALITÉS DE L'ONTARIO,ASSOCIATION FRANCAISE DES MUNICIPALITES DE L ONTARIO,ASSOCIATION FRANCAISE DES MUNICIPALITES DE L'ONTARIO,100,4,accepted
"ATTISANO, Liliana",ATTISANO LILIANA,"ATTISANO, Liliana",100,4,accepted
"AZOULAY, Laurent",AZOULAY LAURENT,"AZOULAY, Laurent",100,4,accepted
Abbotsford Association for Healthy Aging,ABBOTSFORD ASSOCIATION FOR HEALTHY AGING,Abbotsford Association for Healthy Aging,100,4,accepted
Abipa Canada inc.,ABIPA CANADA INC,Abipa Canada inc.,100,4,accepted
Abitibi Géophysique inc.,ABITIBI GEOPHYSIQUE INC,Abitibi Géophysique inc.,100,4,accepted
"Accreon, Inc.|Accreon, Inc.",ACCREON INC,"Accreon, Inc.|Accreon, Inc.",100,4,accepted
Accueil Bonneau inc.,ACCUEIL BONNEAU INC,Accueil Bonneau inc.,100,4,accepted
Accueil aux immigrants de l'Est de Montréal,ACCUEIL AUX IMMIGRANTS DE L EST DE MONTREAL,Accueil aux immigrants de l'Est de Montréal,100,4,accepted
Adom Savings And Investment,ADOM SAVINGS AND INVESTMENT,Adom Savings And Investment,100,4,accepted
Agropur Cooperative,AGROPUR COOPERATIVE,Agropur Cooperative,100,4,accepted
Agropur Coopérative,AGROPUR COOPERATIVE,Agropur Cooperative,100,4,accepted
Ajax Public Library,AJAX PUBLIC LIBRARY,Ajax Public Library,100,4,accepted
Alberta Avenue Community League,ALBERTA AVENUE COMMUNITY LEAGUE,Alberta Avenue Community League,100,4,accepted
Alberta Beef Producers,ALBERTA BEEF PRODUCERS,Alberta Beef Producers,100,4,accepted
Algonquin Nation Human Resources and Sustainable Development Corporation,ALGONQUIN NATION HUMAN RESOURCES AND SUSTAINABLE DEVELOPMENT CORPORATION,Algonquin Nation Human Resources and Sustainable Development Corporation,100,4,accepted
Allumiqs Corporation|Allumiqs Corporation,ALLUMIQS CORPORATION,Allumiqs Corporation|Allumiqs Corporation,100,4,accepted
Alternatives Communautaires d'Habitation et d'Intervention de Milieu (ACHIM),ALTERNATIVES COMMUNAUTAIRES D HABITATION ET D INTERVENTION DE MILIEU ACHIM,Alternatives Communautaires d'Habitation et d'Intervention de Milieu (ACHIM),100,4,accepted
Ambassadeurs Centre Chrétien (ACC),AMBASSADEURS CENTRE CHRETIEN ACC,Ambassadeurs Centre Chrétien (ACC),100,4,accepted
"Anand, Sonia S",ANAND SONIA S,"ANAND, Sonia S",100,4,accepted
"Anderson, Laura N",ANDERSON LAURA N,"Anderson, Laura N",100,4,accepted
Annexair inc.,ANNEXAIR INC,Annexair inc.,100,4,accepted
Apiverte Inc.,APIVERTE INC,Apiverte Inc.,100,4,accepted
Applegrove Community Complex,APPLEGROVE COMMUNITY COMPLEX,Applegrove Community Complex,100,4,accepted
"Arbour, Laura T",ARBOUR LAURA T,"Arbour, Laura T",100,4,accepted
Armstrong Oldtimers Activity Centre Association,ARMSTRONG OLDTIMERS ACTIVITY CENTRE ASSOCIATION,Armstrong Oldtimers Activity Centre Association,100,4,accepted
Armstrong Spallumcheen Chamber of Commerce,ARMSTRONG SPALLUMCHEEN CHAMBER OF COMMERCE,Armstrong Spallumcheen Chamber of Commerce,100,4,accepted
Ashcroft Community Resource Society,ASHCROFT COMMUNITY RESOURCE SOCIETY,Ashcroft Community Resource Society,100,4,accepted
Asia Pacific Foundation of Canada|Asia Pacific Foundation of Canada,ASIA PACIFIC FOUNDATION OF CANADA,Asia Pacific Foundation of Canada|Asia Pacific Foundation of Canada,100,4,accepted
Association Bénévole Côte-de-Beaupré,ASSOCIATION BENEVOLE COTE DE BEAUPRE,Association Bénévole Côte-de-Beaupré,100,4,accepted
Association Of Islamic Charitable Projects - Ont-,ASSOCIATION OF ISLAMIC CHARITABLE PROJECTS ONT,Association Of Islamic Charitable Projects - Ont-,100,4,accepted
Association Récréative Milton-Parc,ASSOCIATION RECREATIVE MILTON PARC,ASSOCIATION RÉCRÉATIVE MILTON-PARC,100,4,accepted
Association coopérative d'économie familiale de l'est de Montréal,ASSOCIATION COOPERATIVE D ECONOMIE FAMILIALE DE L EST DE MONTREAL,Association coopérative d'économie familiale de l'est de Montréal,100,4,accepted
Association de l'exploration minière du Québec|Association de l'exploration minière du Québec,ASSOCIATION DE L EXPLORATION MINIERE DU QUEBEC,Association de l'exploration minière du Québec|Association de l'exploration minière du Québec,100,4,accepted
Association des côtiers de la Basse Côte-Nord inc.,ASSOCIATION DES COTIERS DE LA BASSE COTE NORD INC,Association des côtiers de la Basse Côte-Nord inc.,100,4,accepted
Association du troisième âge ''Filia'',ASSOCIATION DU TROISIEME AGE FILIA,Association du troisième âge ''Filia'',100,4,accepted
Association pour la défense des droits sociaux de Huntingdon,ASSOCIATION POUR LA DEFENSE DES DROITS SOCIAUX DE HUNTINGDON,Association pour la défense des droits sociaux de Huntingdon,100,4,accepted
Association québécoise des technologies (AQT)|Association québécoise des technologies (AQT),ASSOCIATION QUEBECOISE DES TECHNOLOGIES AQT,Association québécoise des technologies (AQT)|Association québécoise des technologies (AQT),100,4,accepted
"Association régionale de motoneigistes de la Haute-Gatineau, Les Ours Blancs inc.",ASSOCIATION REGIONALE DE MOTONEIGISTES DE LA HAUTE GATINEAU LES OURS BLANCS INC,"Association régionale de motoneigistes de la Haute-Gatineau, Les Ours Blancs inc.",100,4,accepted
Association touristique Harrington Harbour,ASSOCIATION TOURISTIQUE HARRINGTON HARBOUR,Association touristique Harrington Harbour,100,4,accepted
Association touristique régionale Centre-du-Québec,ASSOCIATION TOURISTIQUE REGIONALE CENTRE DU QUEBEC,Association touristique régionale Centre-du-Québec,100,4,accepted
Association touristique régionale de la Montérégie inc.|Association touristique régionale de la Montérégie inc.,ASSOCIATION TOURISTIQUE REGIONALE DE LA MONTEREGIE INC,Association touristique régionale de la Montérégie inc.|Association touristique régionale de la Montérégie inc.,100,4,accepted
Atlantica Centre for Energy Inc.|Atlantica Centre for Energy Inc.,ATLANTICA CENTRE FOR ENERGY INC,Atlantica Centre for Energy Inc.|Atlantica Centre for Energy Inc.,100,4,accepted
Audace au Féminin|Audace au Féminin,AUDACE AU FEMININ,Audace au Féminin|Audace au Féminin,100,4,accepted
B-Temia inc.,B TEMIA INC,B-Temia inc.,100,4,accepted
"BABIUK, Lorne A",BABIUK LORNE A,"BABIUK, Lorne A",100,4,accepted
"BABU, Mohan",BABU MOHAN,"BABU, Mohan",100,4,accepted
"BANSLEY, HEATHER ANN LIEBECK",BANSLEY HEATHER ANN LIEBECK,"BANSLEY, HEATHER ANN LIEBECK",100,4,accepted
"BARAKSO, MARTIN HANS",BARAKSO MARTIN HANS,"BARAKSO, MARTIN HANS",100,4,accepted
"BARBER, SHAWNACY CAMPBELL",BARBER SHAWNACY CAMPBELL,"BARBER, SHAWNACY CAMPBELL",100,4,accepted
BARKERVILLE HERITAGE TRUST (THE ),BARKERVILLE HERITAGE TRUST THE,BARKERVILLE HERITAGE TRUST (THE ),100,4,accepted
BC Metis Federation,BC METIS FEDERATION,BC Metis Federation,100,4,accepted
BC Metis Federation Society,BC METIS FEDERATION SOCIETY,BC MÉTIS FEDERATION SOCIETY,100,4,accepted
"BECK, Paul L",BECK PAUL L,"BECK, Paul L",100,4,accepted
"BERNA, PHILIP ROBERT JAMES",BERNA PHILIP ROBERT JAMES,"BERNA, PHILIP ROBERT JAMES",100,4,accepted
"BERNATSKY, Sasha R",BERNATSKY SASHA R,"Bernatsky, Sasha R",100,4,accepted
BIENVENUE À L'IMMIGRANT,BIENVENUE A L IMMIGRANT,BIENVENUE À L'IMMIGRANT,100,4,accepted
BIGSTONE CREE NATION,BIGSTONE CREE NATION,BIGSTONE CREE NATION,100,4,accepted
"BISSETT, BRENDEN DAVID NELSON",BISSETT BRENDEN DAVID NELSON,"BISSETT, BRENDEN DAVID NELSON",100,4,accepted
"BLANCHARD, JÉRÉMIE",BLANCHARD JEREMIE,"BLANCHARD, JÉRÉMIE",100,4,accepted
"BOSSE, Yohan",BOSSE YOHAN,"BOSSE, Yohan",100,4,accepted
"BOULIANNE, Gabrielle L",BOULIANNE GABRIELLE L,"BOULIANNE, Gabrielle L",100,4,accepted
"BOURGEAULT, Ivy L",BOURGEAULT IVY L,"BOURGEAULT, Ivy L",100,4,accepted
"BRAVO, BUREAU DES REGROUPEMENTS DES ARTISTES VISUELS DE L'ONTARIO",BRAVO BUREAU DES REGROUPEMENTS DES ARTISTES VISUELS DE L ONTARIO,BRAVO BUREAU DES REGROUPEMENTS DES ARTISTES VISUELS DE L'ONTARIO,100,4,accepted
"BRAY-LOUGHEED, ALANNA LEE",BRAY LOUGHEED ALANNA LEE,"BRAY-LOUGHEED, ALANNA LEE",100,4,accepted
"BRISSON, Chantal",BRISSON CHANTAL,"BRISSON, Chantal",100,4,accepted
"BRODER, JAMIE LYNN",BRODER JAMIE LYNN,"BRODER, JAMIE LYNN",100,4,accepted
"BRUMELL, John H",BRUMELL JOHN H,"BRUMELL, John H",100,4,accepted
"BUISA, PAMPHINETTE",BUISA PAMPHINETTE,"BUISA, PAMPHINETTE",100,4,accepted
"BUSSIÈRE, ÉRIC",BUSSIERE ERIC,"BUSSIÈRE, ÉRIC",100,4,accepted
"BUTCHER, Kenneth S",BUTCHER KENNETH S,"BUTCHER, Kenneth S",100,4,accepted
BWSS Battered Women's Support Services,BWSS BATTERED WOMEN S SUPPORT SERVICES,BWSS Battered Women's Support Services,100,4,accepted
Baljeet's Volunteer Tax Clinic,BALJEET S VOLUNTEER TAX CLINIC,Baljeet's Volunteer Tax Clinic,100,4,accepted
Barrett Holdings Limited,BARRETT HOLDINGS LIMITED,Barrett Holdings Limited,100,4,accepted
Battlefords Indian and Metis Friendship Centre,BATTLEFORDS INDIAN AND METIS FRIENDSHIP CENTRE,Battlefords Indian and Metis Friendship Centre,100,4,accepted
Beacon Community Services at SHOAL Centre,BEACON COMMUNITY SERVICES AT SHOAL CENTRE,Beacon Community Services at SHOAL Centre,100,4,accepted
Beaver Bank Kinsac Community Centre,BEAVER BANK KINSAC COMMUNITY CENTRE,BEAVER BANK KINSAC COMMUNITY CENTRE,100,4,accepted
Bedeque Bay Environmental Management Association Inc.,BEDEQUE BAY ENVIRONMENTAL MANAGEMENT ASSOCIATION INC,Bedeque Bay Environmental Management Association Inc.,100,4,accepted
Bibliotheque publique Mgr-W.-J.-Conway,BIBLIOTHEQUE PUBLIQUE MGR W J CONWAY,Bibliotheque publique Mgr-W.-J.-Conway,100,4,accepted
Bibliothèque Publique de Kedgwick,BIBLIOTHEQUE PUBLIQUE DE KEDGWICK,Bibliothèque Publique de Kedgwick,100,4,accepted
Bibliothèque du centenaire de Dalhousie,BIBLIOTHEQUE DU CENTENAIRE DE DALHOUSIE,Bibliothèque du centenaire de Dalhousie,100,4,accepted
Bibliothèque publique Dr-Lorne-J.-Violette,BIBLIOTHEQUE PUBLIQUE DR LORNE J VIOLETTE,Bibliothèque publique Dr-Lorne-J.-Violette,100,4,accepted
Bibliothèque publique de Grand-Sault,BIBLIOTHEQUE PUBLIQUE DE GRAND SAULT,Bibliothèque publique de Grand-Sault,100,4,accepted
Big Lakes FCSS,BIG LAKES FCSS,Big Lakes FCSS,100,4,accepted
Bingwi Neyaashi Anishinaabek,BINGWI NEYAASHI ANISHINAABEK,BINGWI NEYAASHI ANISHINAABEK,100,4,accepted
Birkentree Holsteins Inc.,BIRKENTREE HOLSTEINS INC,Birkentree Holsteins Inc.,100,4,accepted
Blind River Emergency Food Bank,BLIND RIVER EMERGENCY FOOD BANK,Blind River Emergency Food Bank,100,4,accepted
Bluefield Seeding Solutions Inc.|Bluefield Seeding Solutions Inc.,BLUEFIELD SEEDING SOLUTIONS INC,Bluefield Seeding Solutions Inc.|Bluefield Seeding Solutions Inc.,100,4,accepted
Bonne Bay Cottage Hospital Heritage Corporation|Bonne Bay Cottage Hospital Heritage Corporation,BONNE BAY COTTAGE HOSPITAL HERITAGE CORPORATION,Bonne Bay Cottage Hospital Heritage Corporation|Bonne Bay Cottage Hospital Heritage Corporation,100,4,accepted
Bouffe-Action de Rosemont,BOUFFE ACTION DE ROSEMONT,Bouffe-Action de Rosemont,100,4,accepted
Bras d'Or & District Senior Citizens and Pensioners,BRAS D OR DISTRICT SENIOR CITIZENS AND PENSIONERS,Bras d'Or & District Senior Citizens and Pensioners,100,4,accepted
Brentview Baptist Church,BRENTVIEW BAPTIST CHURCH,Brentview Baptist Church,100,4,accepted
Brian Wiley & Tamara McMullen,BRIAN WILEY TAMARA MCMULLEN,Brian Wiley & Tamara McMullen,100,4,accepted
Britannia Community Services Centre,BRITANNIA COMMUNITY SERVICES CENTRE,Britannia Community Services Centre,100,4,accepted
Brockville Seventh-day Adventist Church,BROCKVILLE SEVENTH DAY ADVENTIST CHURCH,Brockville Seventh-day Adventist Church,100,4,accepted
Brokenhead Ojibway Nation,BROKENHEAD OJIBWAY NATION,BROKENHEAD OJIBWAY NATION,100,4,accepted
Brunswick Street Baptist Church,BRUNSWICK STREET BAPTIST CHURCH,Brunswick Street Baptist Church,100,4,accepted
Buckmasters Circle Community Centre,BUCKMASTERS CIRCLE COMMUNITY CENTRE,Buckmasters Circle Community Centre,100,4,accepted
Bureau de promotion des produits du bois du Québec (BPPBQ),BUREAU DE PROMOTION DES PRODUITS DU BOIS DU QUEBEC BPPBQ,Bureau de promotion des produits du bois du Québec (BPPBQ),100,4,accepted
Burlington Public Library,BURLINGTON PUBLIC LIBRARY,Burlington Public Library,100,4,accepted
Burnaby Community Services,BURNABY COMMUNITY SERVICES,Burnaby Community Services,100,4,accepted
Burnside Gorge Community Association,BURNSIDE GORGE COMMUNITY ASSOCIATION,Burnside Gorge Community Association,100,4,accepted
Business Fredericton North Inc.|Business Fredericton North Inc.,BUSINESS FREDERICTON NORTH INC,Business Fredericton North Inc.|Business Fredericton North Inc.,100,4,accepted
"Busse, Jason W",BUSSE JASON W,"Busse, Jason W",100,4,accepted
CAE Rive-Nord|CAE Rive-Nord,CAE RIVE NORD,CAE Rive-Nord|CAE Rive-Nord,100,4,accepted
CALDWELL FIRST NATION,CALDWELL FIRST NATION,Caldwell First Nation,100,4,accepted
CALGARY CATHOLIC IMMIGRATION SOCIETY,CALGARY CATHOLIC IMMIGRATION SOCIETY,Calgary Catholic Immigration Society,100,4,accepted
"CAMPEAU, Philippe M",CAMPEAU PHILIPPE M,"CAMPEAU, Philippe M",100,4,accepted
CANADIAN CENTRE FOR FOOD INTEGRITY,CANADIAN CENTRE FOR FOOD INTEGRITY,CANADIAN CENTRE FOR FOOD INTEGRITY,100,4,accepted
CANADIAN WILDLIFE FEDERATION/ FÉDÉRATION CANADIENNE DE LA FAUNE,CANADIAN WILDLIFE FEDERATION FEDERATION CANADIENNE DE LA FAUNE,CANADIAN WILDLIFE FEDERATION/ FÉDÉRATION CANADIENNE DE LA FAUNE,100,4,accepted
CANADIAN WORKER CO-OPERATIVE FEDERATION/FEDERATION CANADIENNE DES COOPERATIVES DE TRAVAIL,CANADIAN WORKER CO OPERATIVE FEDERATION FEDERATION CANADIENNE DES COOPERATIVES DE TRAVAIL,CANADIAN WORKER CO-OPERATIVE FEDERATION/FEDERATION CANADIENNE DES COOPERATIVES DE TRAVAIL,100,4,accepted
CARDIGAN AREA HERITAGE ASSOCIATION INC.,CARDIGAN AREA HERITAGE ASSOCIATION INC,CARDIGAN AREA HERITAGE ASSOCIATION INC.,100,4,accepted
CARI St-Laurent (Centre d'Accueil et de Référence sociale et économique pour Immigrants),CARI ST LAURENT CENTRE D ACCUEIL ET DE REFERENCE SOCIALE ET ECONOMIQUE POUR IMMIGRANTS,CARI St-Laurent (Centre d'Accueil et de Référence sociale et économique pour Immigrants),100,4,accepted
"CARON, MICHELLE JASMINE",CARON MICHELLE JASMINE,"CARON, MICHELLE JASMINE",100,4,accepted
CARRY THE KETTLE FIRST NATION,CARRY THE KETTLE FIRST NATION,CARRY THE KETTLE FIRST NATION,100,4,accepted
CBDC Peninsule Acadienne Inc.|CBDC Peninsule Acadienne Inc.,CBDC PENINSULE ACADIENNE INC,CBDC Péninsule acadienne Inc.|CBDC Péninsule acadienne Inc.,100,4,accepted
CENTRE FOR NEWCOMERS SOCIETY OF CALGARY,CENTRE FOR NEWCOMERS SOCIETY OF CALGARY,CENTRE FOR NEWCOMERS SOCIETY OF CALGARY,100,4,accepted
CFCS (Norquay),CFCS NORQUAY,CFCS (Norquay),100,4,accepted
CHAMPDORÉ,CHAMPDORE,CHAMPDORÉ,100,4,accepted
"CHAPEL RESTORATION COMMITTEE - BLACKHEAD, CAPE SPEAR INC.",CHAPEL RESTORATION COMMITTEE BLACKHEAD CAPE SPEAR INC,"CHAPEL RESTORATION COMMITTEE - BLACKHEAD, CAPE SPEAR INC.",100,4,accepted
"CHASE, CHANICE",CHASE CHANICE,"CHASE, CHANICE",100,4,accepted
CHAWATHIL FIRST NATION,CHAWATHIL FIRST NATION,CHAWATHIL FIRST NATION,100,4,accepted
CHEMAWAWIN CREE NATION,CHEMAWAWIN CREE NATION,CHEMAWAWIN CREE NATION,100,4,accepted
"CHERTKOW, Howard M",CHERTKOW HOWARD M,"CHERTKOW, Howard M",100,4,accepted
CINÉFRANCO,CINEFRANCO,CINÉ FRANCO,100,4,accepted
"CIOBANU, IULIAN",CIOBANU IULIAN,"CIOBANU, IULIAN",100,4,accepted
CITY OF THUNDER BAY,CITY OF THUNDER BAY,CITY OF THUNDER BAY,100,4,accepted
CIUSSS de l'Est-de-l'Île-de-Montréal,CIUSSS DE L EST DE L ILE DE MONTREAL,CIUSSS de l'Est-de-l'Île-de-Montréal,100,4,accepted
"CLARK, EMILY TRACY",CLARK EMILY TRACY,"CLARK, EMILY TRACY",100,4,accepted
"COCHRANE, RYAN PAUL",COCHRANE RYAN PAUL,"COCHRANE, RYAN PAUL",100,4,accepted
COMITE DES LOISIRS DE MONTEBELLO INC.,COMITE DES LOISIRS DE MONTEBELLO INC,COMITE DES LOISIRS DE MONTEBELLO INC.,100,4,accepted
COMITÉ CHRÉTIEN POUR LES DROITS HUMAINS EN AMÉRIQUE LATINE,COMITE CHRETIEN POUR LES DROITS HUMAINS EN AMERIQUE LATINE,COMITÉ CHRÉTIEN POUR LES DROITS HUMAINS EN AMÉRIQUE LATINE,100,4,accepted
COMITÉ ORGANISATEUR DU CONGRÈS MONDIAL ACADIEN 2014,COMITE ORGANISATEUR DU CONGRES MONDIAL ACADIEN 2014,COMITÉ ORGANISATEUR DU CONGRÈS MONDIAL ACADIEN 2014,100,4,accepted
COMMUNITY OF BRACKLEY,COMMUNITY OF BRACKLEY,COMMUNITY OF BRACKLEY,100,4,accepted
CONCEPTION BAY SOUTH PARKS COMMISSION INC.,CONCEPTION BAY SOUTH PARKS COMMISSION INC,CONCEPTION BAY SOUTH PARKS COMMISSION INC.,100,4,accepted
CONFEDERACY OF MAINLAND MI'KMAQ (THE),CONFEDERACY OF MAINLAND MI KMAQ THE,CONFEDERACY OF MAINLAND MI'KMAQ (THE),100,4,accepted
CONSEIL POUR LES ANGLOPHONES MADELINOTS,CONSEIL POUR LES ANGLOPHONES MADELINOTS,CONSEIL POUR LES ANGLOPHONES MADELINOTS,100,4,accepted
CORPORATION OF THE TOWN OF PETROLIA.,CORPORATION OF THE TOWN OF PETROLIA,CORPORATION OF THE TOWN OF PETROLIA,100,4,accepted
CORPORATION OF THE TOWNSHIP OF ESQUIMALT,CORPORATION OF THE TOWNSHIP OF ESQUIMALT,CORPORATION OF THE TOWNSHIP OF ESQUIMALT,100,4,accepted
COW HEAD CONSERVATION AND HERITAGE INC.,COW HEAD CONSERVATION AND HERITAGE INC,COW HEAD CONSERVATION AND HERITAGE INC.,100,4,accepted
CREE NATION OF NEMASKA,CREE NATION OF NEMASKA,CREE NATION OF NEMASKA,100,4,accepted
CROSS-COUNTRY SKI DE FOND CANADA,CROSS COUNTRY SKI DE FOND CANADA,CROSS COUNTRY SKI DE FOND CANADA,100,4,accepted
"CUMMINS, Carolyn L",CUMMINS CAROLYN L,"CUMMINS, Carolyn L",100,4,accepted
CUPS Calgary Society,CUPS CALGARY SOCIETY,CUPS Calgary Society,100,4,accepted
Café Faro Inc.|Café Faro Inc.,CAFE FARO INC,Café Faro Inc.|Café Faro Inc.,100,4,accepted
Calgary Catholic Immigration Society,CALGARY CATHOLIC IMMIGRATION SOCIETY,Calgary Catholic Immigration Society,100,4,accepted
Calgary Community Chess Association,CALGARY COMMUNITY CHESS ASSOCIATION,Calgary Community Chess Association,100,4,accepted
Calgary Korean Women's Association,CALGARY KOREAN WOMEN S ASSOCIATION,Calgary Korean Women's Association,100,4,accepted
Cambridge Muslim Society,CAMBRIDGE MUSLIM SOCIETY,Cambridge Muslim Society,100,4,accepted
Cambridge Shelter Corporation,CAMBRIDGE SHELTER CORPORATION,Cambridge Shelter Corporation,100,4,accepted
Cameroonian Association of Edmonton-Association des Camerounais d'Edmonton,CAMEROONIAN ASSOCIATION OF EDMONTON ASSOCIATION DES CAMEROUNAIS D EDMONTON,Cameroonian Association of Edmonton-Association des Camerounais d'Edmonton,100,4,accepted
Canada Organic Trade Association Inc. / Association pour le commerce des produits biologiques inc.,CANADA ORGANIC TRADE ASSOCIATION INC ASSOCIATION POUR LE COMMERCE DES PRODUITS BIOLOGIQUES INC,Canada Organic Trade Association Inc. / Association pour le commerce des produits biologiques inc.,100,4,accepted
Canada Tax Helpers,CANADA TAX HELPERS,Canada Tax Helpers,100,4,accepted
Canadian Coptic Centre,CANADIAN COPTIC CENTRE,Canadian Coptic Centre,100,4,accepted
Canadian Mental Health Association Kootenays,CANADIAN MENTAL HEALTH ASSOCIATION KOOTENAYS,Canadian Mental Health Association Kootenays,100,4,accepted
Cape Breton Cider Incorporated,CAPE BRETON CIDER INCORPORATED,Cape Breton Cider Incorporated,100,4,accepted
Cape Smokey Holding Ltd.|Cape Smokey Holding Ltd.,CAPE SMOKEY HOLDING LTD,Cape Smokey Holding Ltd.|Cape Smokey Holding Ltd.,100,4,accepted
Cariboo Friendship Society,CARIBOO FRIENDSHIP SOCIETY,Cariboo Friendship Society,100,4,accepted
Carleton Community Centre,CARLETON COMMUNITY CENTRE,Carleton Community Centre,100,4,accepted
